 ,Label,ID,Vol. (microns³),x Cent (microns),y Cent (microns),z Cent (microns),SA (microns²),Encl. Vol. (microns³)
2033,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2033,0.175,575.260,340.663,14.400,0.000,0.000
2034,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2034,2.277,322.858,560.237,8.550,0.834,0.045
2035,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2035,0.175,146.623,592.106,17.550,0.000,0.000
2036,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2036,0.350,458.273,396.193,24.525,0.000,0.000
2037,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2037,1.577,300.732,437.719,13.600,0.000,0.000
2038,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2038,0.701,407.891,226.641,14.625,0.000,0.000
2039,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2039,0.175,174.075,379.347,16.200,0.000,0.000
2040,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2040,0.350,314.459,586.490,11.475,0.000,0.000
2041,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2041,0.175,332.552,447.979,19.350,0.000,0.000
2042,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2042,8.058,100.506,548.295,11.739,12.533,2.907
2043,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2043,0.175,422.398,252.066,12.150,0.000,0.000
2044,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2044,6.657,235.729,439.802,23.779,6.873,1.122
2045,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2045,0.876,67.384,550.552,17.370,0.000,0.000
2046,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2046,0.350,326.937,380.595,20.925,0.000,0.000
2047,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2047,0.175,603.336,340.040,15.750,0.000,0.000
2048,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2048,4.905,102.146,334.602,11.411,3.434,0.397
2049,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2049,0.350,327.873,68.632,21.600,0.000,0.000
2050,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2050,5.431,238.380,240.393,11.700,1.289,0.097
2051,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2051,0.526,532.833,409.919,17.100,0.000,0.000
2052,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2052,0.175,425.517,520.978,13.500,0.000,0.000
2053,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2053,18.218,132.572,315.928,14.149,26.970,10.873
2054,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2054,1.051,617.687,201.216,17.775,0.000,0.000
2055,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2055,0.175,248.322,600.217,15.300,0.000,0.000
2056,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2056,0.175,532.209,455.466,17.100,0.000,0.000
2057,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2057,0.526,263.297,497.893,18.450,0.000,0.000
2058,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2058,1.051,262.673,559.453,20.625,0.000,0.000
2059,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2059,1.927,455.069,308.276,15.791,0.817,0.044
2060,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2060,0.526,216.502,245.827,17.100,0.000,0.000
2061,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2061,0.350,289.502,270.784,26.775,0.000,0.000
2062,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2062,0.350,433.628,496.645,14.625,0.000,0.000
2063,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2063,0.175,135.392,500.388,18.450,0.000,0.000
2064,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2064,0.175,520.978,270.160,26.550,0.000,0.000
2065,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2065,0.701,473.560,457.962,13.275,0.000,0.000
2066,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2066,0.175,210.263,190.921,22.950,0.000,0.000
2067,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2067,0.526,263.921,595.225,15.300,0.000,0.000
2068,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2068,2.452,520.131,281.079,21.214,2.452,0.242
2069,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2069,7.357,363.942,318.321,23.989,8.516,1.510
2070,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2070,0.526,420.526,279.519,20.250,0.000,0.000
2071,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2071,7.533,224.265,599.723,19.423,8.087,1.442
2072,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2072,0.175,496.021,212.759,15.750,0.000,0.000
2073,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2073,0.175,207.767,590.234,13.500,0.000,0.000
2074,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2074,0.175,70.504,408.671,22.950,0.000,0.000
2075,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2075,1.051,553.422,440.492,12.825,0.000,0.000
2076,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2076,0.701,473.092,269.380,15.187,0.000,0.000
2077,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2077,0.526,137.888,300.108,17.550,0.000,0.000
2078,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2078,0.175,29.948,431.757,25.650,0.000,0.000
2079,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2079,5.255,204.564,400.540,13.005,8.120,1.459
2080,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2080,0.175,583.371,249.570,14.400,0.000,0.000
2081,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2081,1.401,148.650,475.119,27.056,0.000,0.000
2082,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2082,0.175,569.020,227.109,26.100,0.000,0.000
2083,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2083,0.350,306.971,136.640,21.825,0.000,0.000
2084,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2084,0.175,316.954,267.664,13.500,0.000,0.000
2085,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2085,4.555,266.104,241.579,11.769,3.312,0.370
2086,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2086,9.284,221.600,341.040,18.722,4.567,0.457
2087,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2087,0.175,326.313,261.425,10.350,0.000,0.000
2088,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2088,0.350,206.519,576.507,24.075,0.000,0.000
2089,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2089,0.175,157.853,290.749,23.400,0.000,0.000
2090,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2090,0.175,7.487,529.089,22.950,0.000,0.000
2091,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2091,0.175,515.363,278.271,22.500,0.000,0.000
2092,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2092,17.343,44.519,510.598,11.882,24.228,7.982
2093,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2093,4.379,516.685,262.298,20.376,0.000,0.000
2094,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2094,0.175,31.820,472.936,21.150,0.000,0.000
2095,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2095,2.277,138.272,608.808,11.492,1.184,0.066
2096,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2096,0.175,459.833,306.348,21.150,0.000,0.000
2097,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2097,3.153,328.393,166.658,18.225,0.000,0.000
2098,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2098,2.628,242.250,442.655,12.450,1.819,0.131
2099,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2099,0.175,285.758,193.417,13.050,0.000,0.000
2100,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2100,1.226,634.889,332.909,17.036,0.000,0.000
2101,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2101,14.890,339.988,582.659,23.834,15.644,3.215
2102,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2102,4.379,347.552,237.691,13.680,5.286,0.854
2103,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2103,1.051,637.340,308.323,12.750,0.000,0.000
2104,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2104,5.956,480.735,469.724,20.872,4.293,0.623
2105,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2105,5.606,353.337,530.610,12.234,0.000,0.000
2106,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2106,1.401,175.947,264.856,17.662,0.000,0.000
2107,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2107,2.452,76.877,485.147,20.829,2.130,0.208
2108,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2108,1.051,338.480,165.444,14.025,0.000,0.000
2109,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2109,0.175,502.260,177.819,18.450,0.000,0.000
2110,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2110,0.350,195.289,341.911,12.825,0.000,0.000
2111,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2111,1.927,545.595,252.179,14.727,1.426,0.106
2112,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2112,1.051,427.597,190.921,18.225,0.000,0.000
2113,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2113,4.555,386.642,434.444,12.721,1.695,0.124
2114,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2114,4.204,40.789,489.366,12.544,3.018,0.312
2115,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2115,0.876,260.676,170.332,12.150,0.000,0.000
2116,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2116,6.306,304.406,171.268,15.762,6.430,1.110
2117,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2117,1.051,425.205,276.711,17.925,0.000,0.000
2118,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2118,2.277,585.434,357.078,18.104,1.694,0.126
2119,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2119,30.831,417.573,423.794,25.348,37.621,12.872
2120,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2120,9.109,358.313,577.299,15.006,9.817,1.487
2121,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2121,0.350,451.098,444.859,12.825,0.000,0.000
2122,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2122,5.606,578.691,330.408,22.584,6.269,0.935
2123,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2123,3.679,89.548,579.330,12.707,6.896,1.138
2124,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2124,4.204,356.158,528.855,26.081,5.457,0.923
2125,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2125,0.876,259.179,569.894,22.590,0.000,0.000
2126,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2126,0.876,405.926,276.773,18.090,0.000,0.000
2127,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2127,0.175,222.118,347.527,16.200,0.000,0.000
2128,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2128,8.409,633.272,355.651,22.012,10.614,2.333
2129,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2129,0.526,457.962,40.555,15.750,0.000,0.000
2130,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2130,1.401,63.017,344.641,11.025,0.000,0.000
2131,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2131,0.175,76.119,334.424,26.100,0.000,0.000
2132,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2132,0.526,163.677,525.969,23.400,0.000,0.000
2133,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2133,0.350,428.013,444.859,24.975,0.000,0.000
2134,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2134,0.175,214.630,195.913,24.300,0.000,0.000
2135,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2135,0.175,9.983,602.088,19.800,0.000,0.000
2136,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2136,0.175,635.780,339.416,21.150,0.000,0.000
2137,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2137,0.175,114.802,590.234,9.450,0.000,0.000
2138,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2138,0.175,541.568,442.987,26.100,0.000,0.000
2139,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2139,0.175,256.433,316.954,19.350,0.000,0.000
2140,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2140,0.175,515.363,428.637,23.400,0.000,0.000
2141,mouse25_F_sliceC1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...1_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,2141,2.102,290.229,355.118,13.650,0.000,0.000
